Participant ID,Occupation
P1,Student
P10,Retired
P11,Teacher
P12,IT Manager
P13,Labourer
P14,Retired
P15,Student
P16,
P17,Retired
P18,Self employes
P19,Master student
P2,student
P20,Work at unbc
P21,Retired
P3,Retired
P4,Retired
P6,CSR at the northern sports centre/Nursing Student
P7,retail
P8,
P9,
