Participant ID,Assist Sports Centre,Future Use Likelihood,Interested in Next Study
P1,Yes,Very likely,Yes
P10,Yes,Likely,No
P11,Yes,Likely,Yes
P12,Yes,Neither likely nor unlikely,Yes
P13,Yes,Unlikely,Yes
P14,Yes,Very likely,Yes
P15,Yes,Very unlikely,Yes
P16,Yes,Likely,Yes
P19,Not sure,Likely,Yes
P2,Yes,Likely,Yes
P20,Yes,Likely,Yes
P21,Not sure,Neither likely nor unlikely,Yes
P3,Yes,Likely,Yes
P4,Yes,,Yes
P7,Yes,Neither likely nor unlikely,Yes
P8,Yes,Likely,Yes
P9,Yes,Very likely,Yes
