Exercise,Total Valid Sets,Total Count Accuracy %,Total Count MAE,Total Exact Match %,Total Within ±1 %,Correct Count Valid Sets,Correct Rep Count Accuracy %,Correct Rep MAE,Correct Exact Match %,Correct Within ±1 %
Chest Fly Machine,11,72.5,3.0,18.2,36.4,11,81.42,1.909,27.3,36.4
Hammer Curl,27,84.88,1.63,40.7,70.4,27,94.5,0.593,74.1,92.6
Lateral Raise,15,86.23,1.267,33.3,80.0,15,94.89,0.467,53.3,100.0
Leg Extension,10,77.78,2.6,10.0,40.0,10,82.76,2.0,50.0,50.0
Leg Raises,5,72.73,2.4,20.0,40.0,5,77.27,2.0,40.0,60.0
Push-up,15,46.99,5.867,20.0,46.7,15,73.53,1.8,26.7,53.3
Russian Twist,6,39.62,21.333,0.0,0.0,6,37.74,22.0,0.0,0.0
Squat,26,88.66,1.269,65.4,80.8,25,86.96,1.44,64.0,72.0
T-Bar Row,4,0.0,13.5,0.0,0.0,4,62.5,2.25,0.0,25.0
Tricep Pushdown,13,59.7,4.154,15.4,23.1,13,85.48,1.385,23.1,61.5
