Participant,Exercise,Set,Target Reps,Total Attempts,Correct Reps,Incorrect Reps,Notes,Participant Key,Exercise Key,Set Key,Video Participant,Video Exercise,Video Set,Video Total Reps,Video Correct Reps,Video Incorrect Reps,_merge,Total Count Error,Total Count Absolute Error,Correct Count Error,Correct Count Absolute Error,Incorrect Count Error,Incorrect Count Absolute Error
P1,Hammer Curl,1,10,12,10.0,2,Bent down to pick the dumbells and the system counted the movement as a failed rep,P1,hammer curl,1,P1,Hammer Curl,1,10.0,10.0,0.0,both,2.0,2.0,0.0,0.0,2.0,2.0
P1,Lateral Raise,1,10,15,10.0,5,Was changing the dumbel and the system counted them as failed rep,P1,lateral raise,1,P1,Lateral Raise,1,11.0,10.0,1.0,both,4.0,4.0,0.0,0.0,4.0,4.0
P1,Tricep Pushdown,1,10,11,10.0,1,,P1,tricep pushdown,1,P1,Tricep Pushdown,1,9.0,9.0,0.0,both,2.0,2.0,1.0,1.0,1.0,1.0
P1,Chest Fly Machine,1,10,12,10.0,2,Counted two good ones as bad,P1,chest fly machine,1,P1,Chest Fly Machine,1,10.0,10.0,0.0,both,2.0,2.0,0.0,0.0,2.0,2.0
P2,Hammer Curl,1,8,8,8.0,0,,P2,hammer curl,1,P2,Hammer Curl,1,9.0,9.0,0.0,both,-1.0,1.0,-1.0,1.0,0.0,0.0
P2,Lateral Raise,1,8,9,8.0,1,,P2,lateral raise,1,P2,Lateral Raises,1,9.0,9.0,0.0,both,0.0,0.0,-1.0,1.0,1.0,1.0
P2,Leg Extension,1,8,11,8.0,3,,P2,leg extension,1,P2,Leg Extension,1,18.0,18.0,0.0,both,-7.0,7.0,-10.0,10.0,3.0,3.0
P3,Squat,1,10,10,10.0,0,,P3,squat,1,P3,Squat,1,10.0,10.0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0
P3,Squat,2,10,11,10.0,1,,P3,squat,2,P3,Squat,2,11.0,11.0,0.0,both,0.0,0.0,-1.0,1.0,1.0,1.0
P3,Squat,3,10,11,10.0,1,,P3,squat,3,P3,Squat,3,10.0,10.0,0.0,both,1.0,1.0,0.0,0.0,1.0,1.0
P3,Lateral Raise,1,10,10,10.0,0,,P3,lateral raise,1,P3,Lateral Raises,1,10.0,10.0,0.0,both,0.0,0.0,0.0,0.0,0.0,0.0
