Construct,Direction,n,Percent
Arousal,No change,7,41.2
Arousal,More excited,7,41.2
Arousal,Calmer,3,17.6
Valence,More pleasant,8,47.1
Valence,No change,8,47.1
Valence,Less pleasant,1,5.9
