SUS Score,n,Percent
52.5,1,5.9
55.0,2,11.8
60.0,1,5.9
62.5,1,5.9
65.0,1,5.9
67.5,1,5.9
72.5,2,11.8
75.0,1,5.9
77.5,2,11.8
80.0,1,5.9
85.0,1,5.9
90.0,1,5.9
95.0,1,5.9
97.5,1,5.9
